iter	Passed	Remaining
0	84	6683
1	103	4027
2	119	3061
3	138	2637
4	188	2829
5	195	2409
6	202	2113
7	208	1878
8	245	1940
9	270	1890
10	279	1754
11	286	1624
12	292	1509
13	349	1646
14	356	1544
15	363	1452
16	369	1368
17	410	1414
18	455	1461
19	490	1472
20	537	1509
21	554	1461
22	575	1426
23	628	1466
24	655	1441
25	661	1373
26	667	1311
27	690	1282
28	697	1226
29	707	1179
30	727	1149
31	737	1106
32	744	1060
33	754	1020
34	777	999
35	841	1027
36	847	984
37	853	943
38	908	954
39	962	962
40	971	923
41	985	892
42	1008	867
43	1060	864744	1121	872
45	1152	854946	1177	8250	1269	721
51	1314	707
52	1367	696
53	1409	678
54	1519	690
55	1572	673
56	1630	657
57	1645	624
58	1674	596
59	1736	578
60	1762	548
61	1776	515
62	1794	484
63	1812	453
64	1822	420
65	1830	388
66	1838	356
67	1850	326
68	1878	299
69	1895	270
70	1905	241
71	1941	215
72	1953	187
73	1966	159
74	1987	132
75	2010	105
76	2042	79
77	2050	52
78	2109	26
79	2125	0
3	71
77	1840	47
78	1846	23
79	1851	0
