iter	Passed	Remaining
0	10	80211	15	59522	20	52533	32	609
4	36	549
5	42	521
6	48	501
7	52	476
8	61	487
9	69	489
10	82	516
11	90	513
12	99	513
13	114	540
14	122	531
15	128	515
16	137	509
17	144	499
18	156	502
19	163	490
20	174	489
21	180	475
22	193	480
23	199	464
24	207	457
25	216	449
26	223	438
27	231	429
28	254	448
29	262	438
30	270	427
31	277	416
32	285	406
33	291	393
34	298	383
35	305	373
36	311	362
37	321	355
38	330	347
39	340	340
40	354	337
41	364	329
42	371	319
43	380	311
44	388	302
45	393	291
46	404	284
47	410	273
48	418	264
49	424	254
50	432	245
51	438	235
52	448	228
53	453	218
54	462	210
55	472	202
56	484	195
57	490	186
58	497	177
59	503	167
60	514	160
61	521	151
62	530	143
63	537	134
64	544	125
65	551	116
66	565	109
67	570	68	581	92
69	601	85
70	609	77
71	616	68
72	623	59
73	631	51
74	639	42
75	647	34
76	654	25
77	661	16
78	667	8
79	672	0

	0
