iter	Logloss
0	0.6761892207
1	0.6522772046
2	0.629974988
3	0.6147936383
4	0.5982548632
5	0.5873771359
6	0.5693692102
7	0.5568267495
8	0.5406420248
9	0.5273402032
10	0.5159073958
11	0.5086153942
12	0.5009515657
13	0.4963748791
14	0.4876231428
15	0.4797589603
16	0.4721852385
17	0.4663941401
18	0.4588487929
19	0.4551230938
20	0.4517789331
21	0.446086555
22	0.4425666147
23	0.4400871644
24	0.4357207545
25	0.4332508046
26	0.4288563578
27	0.4258157894
28	0.4233888239
29	0.4213932635
30	0.4178655117
31	0.4153469617
32	0.413104854
33	0.4116460905
34	0.4096824094
35	0.4076895514
36	0.4059030855
37	0.4036898592
38	0.4006503886
39	0.3971900689
40	0.3940190698
41	0.3915231098
42	0.3889660091
43	0.3863913432
44	0.38366809
45	0.3815232247
46	0.3804410171
47	0.379620811
48	0.3781946025
49	0.3765149217
50	0.3738424645151	0.37311004252	0.3749038976
53	0.3737705987
54	0.3726602697
55	0.3716196953
56	0.3700408461
57	0.3685656574
58	0.3654908451
59	0.364730893
60	0.3640860442
61	0.36330498
62	0.3625266182
63	0.3612526703
64	0.3597018579
65	0.3586778776
66	0.3576355719
67	0.3569069502
68	0.3560747947
69	0.354851347
70	0.3544470076
71	0.3536016569
72	0.3530787307
73	0.3516930785
74	0.3509997563
75	0.3507616326
76	0.349512977
77	0.348794468
78	0.3477197342
79	0.3469217169
024626
6
